city,user_id,amount_per_user,orders_per_user,basket,KPI_Basket,KPI_Order_Value
Λάρισα,5542552659,14.7,2,7.35,Low Basket,Low Order Value
Δράμα,10137907017,14.7,2,7.35,Low Basket,Low Order Value
Ιωάννινα,354568630500,14.7,2,7.35,Low Basket,Low Order Value
Βόλος,683448663450,14.7,4,3.675,Low Basket,Low Order Value
Ιωάννινα,218383224948,14.7,3,4.8999999999999995,Low Basket,Low Order Value
Ρόδος,170543177007,14.7,3,4.8999999999999995,Low Basket,Low Order Value
Λαμία,253352192247,14.7,1,14.7,Medium Basket,Low Order Value
Βόλος,650665588146,14.7,1,14.7,Medium Basket,Low Order Value
Αλεξανδρούπολη,592721272248,14.7,1,14.7,Medium Basket,Low Order Value
Ιωάννινα,79547578992,14.7,1,14.7,Medium Basket,Low Order Value
Λαμία,630219767478,14.7,1,14.7,Medium Basket,Low Order Value
Ιωάννινα,271118144262,14.7,1,14.7,Medium Basket,Low Order Value
Θήβα,516961322031,14.7,1,14.7,Medium Basket,Low Order Value
Βόλος,660865339281,14.7,1,14.7,Medium Basket,Low Order Value
Λαμία,635288915058,14.7,1,14.7,Medium Basket,Low Order Value
Ιωάννινα,678321035658,14.7,1,14.7,Medium Basket,Low Order Value
Λάρισα,285286140048,14.7,1,14.7,Medium Basket,Low Order Value
Βόλος,628277758668,14.7,1,14.7,Medium Basket,Low Order Value
Άργος,672890785707,14.7,3,4.8999999999999995,Low Basket,Low Order Value
Αλεξανδρούπολη,77855922417,14.65,3,4.8833333333333337,Low Basket,Low Order Value
Άρτα,519838108566,14.65,4,3.6625,Low Basket,Low Order Value
Ιωάννινα,218569274826,14.649999999999999,3,4.8833333333333329,Low Basket,Low Order Value
Ξάνθη,515087238246,14.63,4,3.6575,Low Basket,Low Order Value
Θήβα,493797594696,14.600000000000003,6,2.433333333333334,Low Basket,Low Order Value
Λευκάδα,658755523314,14.600000000000001,6,2.4333333333333336,Low Basket,Low Order Value
Αλεξανδρούπολη,264668630793,14.600000000000001,4,3.6500000000000004,Low Basket,Low Order Value
Λάρισα,46767608832,14.600000000000001,5,2.9200000000000004,Low Basket,Low Order Value
Ξάνθη,208722475059,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Λαμία,603792533799,14.600000000000001,5,2.9200000000000004,Low Basket,Low Order Value
Ρόδος,197441098764,14.600000000000001,4,3.6500000000000004,Low Basket,Low Order Value
Βόλος,537853119006,14.600000000000001,5,2.9200000000000004,Low Basket,Low Order Value
Αγρίνιο,167422636668,14.600000000000001,6,2.4333333333333336,Low Basket,Low Order Value
Ιωάννινα,353114646822,14.600000000000001,4,3.6500000000000004,Low Basket,Low Order Value
Λαμία,208186967100,14.600000000000001,7,2.0857142857142859,Low Basket,Low Order Value
Άρτα,190545091464,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Ναύπλιο,93079408401,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Αλεξανδρούπολη,669343676211,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Ιωάννινα,189552997956,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Αλεξανδρούπολη,245643542886,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Θήβα,517063791783,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Αλεξανδρούπολη,644241821496,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Ιωάννινα,159616434033,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Αίγιο,206882936001,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Γιαννιτσά,199412606442,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Ξάνθη,316652493402,14.600000000000001,4,3.6500000000000004,Low Basket,Low Order Value
Ξάνθη,315740098590,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Αίγιο,515479650819,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Λιβαδειά,269743600518,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Λιβαδειά,230742474354,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Γρεβενά,658248608556,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Ιωάννινα,538725923232,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Βόλος,150983745570,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Ιωάννινα,128858041998,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Ιωάννινα,114127497624,14.600000000000001,6,2.4333333333333336,Low Basket,Low Order Value
Ξάνθη,320585934564,14.600000000000001,4,3.6500000000000004,Low Basket,Low Order Value
Λάρισα,543456739497,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Άρτα,203209680030,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Βόλος,296625090888,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Άργος,298620275289,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Αλεξανδρούπολη,22252367571,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Ιωάννινα,251707242213,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Ξάνθη,601724637276,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Ρόδος,213170981982,14.600000000000001,3,4.8666666666666671,Low Basket,Low Order Value
Βόλος,109284766794,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Ξάνθη,327176602704,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Μεσολόγγι,316511338731,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Ρόδος,481514162556,14.600000000000001,2,7.3000000000000007,Low Basket,Low Order Value
Λάρισα,578351959626,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Λάρισα,272648074587,14.6,5,2.92,Low Basket,Low Order Value
Ιωάννινα,489631267734,14.6,5,2.92,Low Basket,Low Order Value
Ξάνθη,198819265176,14.6,4,3.65,Low Basket,Low Order Value
Λάρισα,622900554927,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Ξάνθη,22232960421,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Λαμία,348151332900,14.6,4,3.65,Low Basket,Low Order Value
Ορεστιάδα,197208212964,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Ξάνθη,279634519206,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Ξάνθη,45392935707,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Βόλος,250517842680,14.6,4,3.65,Low Basket,Low Order Value
Λάρισα,184750116474,14.6,2,7.3,Low Basket,Low Order Value
Βόλος,313627436241,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Αλεξανδρούπολη,337847171298,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Λάρισα,487627802949,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Ιωάννινα,8849531019,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Αγρίνιο,292526171427,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Φλώρινα,45167165862,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Δράμα,563029497177,14.6,4,3.65,Low Basket,Low Order Value
Λάρισα,44487268707,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Λάρισα,7241066427,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Ρόδος,199195763886,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Βόλος,101681304186,14.6,2,7.3,Low Basket,Low Order Value
Ιωάννινα,516542256972,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Αλεξανδρούπολη,122325336546,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Ιωάννινα,182639653602,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Ιωάννινα,573722448684,14.6,2,7.3,Low Basket,Low Order Value
Θήβα,492865533972,14.6,2,7.3,Low Basket,Low Order Value
Αλεξανδρούπολη,175933448229,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Ξάνθη,280670214111,14.6,2,7.3,Low Basket,Low Order Value
Φλώρινα,314724975264,14.6,2,7.3,Low Basket,Low Order Value
Ιωάννινα,475582949373,14.6,2,7.3,Low Basket,Low Order Value
Ρόδος,211393028280,14.6,2,7.3,Low Basket,Low Order Value
Ιωάννινα,563743550916,14.6,2,7.3,Low Basket,Low Order Value
Ρόδος,615606830433,14.6,2,7.3,Low Basket,Low Order Value
Ξάνθη,239876255430,14.6,2,7.3,Low Basket,Low Order Value
Αλεξανδρούπολη,474474283584,14.6,2,7.3,Low Basket,Low Order Value
Ρόδος,261384035346,14.6,2,7.3,Low Basket,Low Order Value
Ξάνθη,676838458779,14.6,2,7.3,Low Basket,Low Order Value
Ρόδος,79085947584,14.6,2,7.3,Low Basket,Low Order Value
Βόλος,124070686236,14.6,2,7.3,Low Basket,Low Order Value
Λάρισα,69666105117,14.6,2,7.3,Low Basket,Low Order Value
Ξάνθη,167793183852,14.6,2,7.3,Low Basket,Low Order Value
Γρεβενά,86371132932,14.6,2,7.3,Low Basket,Low Order Value
Λάρισα,120341149530,14.6,2,7.3,Low Basket,Low Order Value
Δράμα,70922782770,14.6,2,7.3,Low Basket,Low Order Value
Λάρισα,156800456568,14.6,2,7.3,Low Basket,Low Order Value
Ξάνθη,256521250461,14.6,4,3.65,Low Basket,Low Order Value
Βόλος,167273848518,14.6,2,7.3,Low Basket,Low Order Value
Βόλος,664673669016,14.6,2,7.3,Low Basket,Low Order Value
Γιαννιτσά,75192355770,14.6,2,7.3,Low Basket,Low Order Value
Αγρίνιο,196021659813,14.6,1,14.6,Medium Basket,Low Order Value
Λάρισα,172736573100,14.6,1,14.6,Medium Basket,Low Order Value
Ιωάννινα,254785863108,14.6,1,14.6,Medium Basket,Low Order Value
Λαμία,680344942641,14.6,1,14.6,Medium Basket,Low Order Value
Ιωάννινα,34200702921,14.6,1,14.6,Medium Basket,Low Order Value
Ρόδος,235506153393,14.6,1,14.6,Medium Basket,Low Order Value
Ιωάννινα,649043409168,14.6,1,14.6,Medium Basket,Low Order Value
Λάρισα,89335381023,14.6,1,14.6,Medium Basket,Low Order Value
Ξάνθη,555612601971,14.6,1,14.6,Medium Basket,Low Order Value
Ρόδος,117862338951,14.6,1,14.6,Medium Basket,Low Order Value
Ιωάννινα,30183164109,14.6,1,14.6,Medium Basket,Low Order Value
Βόλος,321634308807,14.6,1,14.6,Medium Basket,Low Order Value
Βόλος,217768147674,14.6,1,14.6,Medium Basket,Low Order Value
Ιωάννινα,523789016163,14.6,1,14.6,Medium Basket,Low Order Value
Βόλος,522052205619,14.6,1,14.6,Medium Basket,Low Order Value
Ξάνθη,315023845374,14.6,1,14.6,Medium Basket,Low Order Value
Δράμα,661929886149,14.6,1,14.6,Medium Basket,Low Order Value
Δράμα,43418193504,14.6,1,14.6,Medium Basket,Low Order Value
Βόλος,545489703150,14.6,1,14.6,Medium Basket,Low Order Value
Ιωάννινα,630792149022,14.6,1,14.6,Medium Basket,Low Order Value
Λάρισα,220791781644,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Λάρισα,177012873912,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Ρόδος,6260358447,14.6,4,3.65,Low Basket,Low Order Value
Ορεστιάδα,490356707001,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Λάρισα,214067333550,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Λάρισα,165917288733,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Ιωάννινα,157247985447,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Βέροια,262311179592,14.6,4,3.65,Low Basket,Low Order Value
Βέροια,591418534959,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Ρόδος,17537206407,14.6,2,7.3,Low Basket,Low Order Value
Γρεβενά,236220077751,14.6,2,7.3,Low Basket,Low Order Value
Βόλος,347043702159,14.6,2,7.3,Low Basket,Low Order Value
Λάρισα,311508434223,14.6,2,7.3,Low Basket,Low Order Value
Βέροια,134174048526,14.6,3,4.8666666666666663,Low Basket,Low Order Value
Αλεξανδρούπολη,249629771496,14.599999999999998,7,2.0857142857142854,Low Basket,Low Order Value
Λάρισα,66246565287,14.599999999999998,7,2.0857142857142854,Low Basket,Low Order Value
Λαμία,339871207662,14.599999999999998,5,2.9199999999999995,Low Basket,Low Order Value
Βόλος,554847572118,14.599999999999998,4,3.6499999999999995,Low Basket,Low Order Value
Βόλος,206932488924,14.599999999999998,5,2.9199999999999995,Low Basket,Low Order Value
Ιωάννινα,493198043142,14.599999999999998,4,3.6499999999999995,Low Basket,Low Order Value
Αλεξανδρούπολη,665034383244,14.599999999999998,3,4.8666666666666663,Low Basket,Low Order Value
Λάρισα,88500485430,14.599999999999998,3,4.8666666666666663,Low Basket,Low Order Value
Ρόδος,311200119300,14.599999999999998,3,4.8666666666666663,Low Basket,Low Order Value
Ορεστιάδα,184149012348,14.599999999999998,3,4.8666666666666663,Low Basket,Low Order Value
Αγρίνιο,69275892021,14.599999999999998,3,4.8666666666666663,Low Basket,Low Order Value
Βόλος,197827301049,14.56,1,14.56,Medium Basket,Low Order Value
Ρόδος,203001117858,14.55,2,7.275,Low Basket,Low Order Value
Ιωάννινα,461745263280,14.55,1,14.55,Medium Basket,Low Order Value
Ορεστιάδα,259073549448,14.549999999999999,3,4.85,Low Basket,Low Order Value
Ξάνθη,158892935481,14.530000000000001,3,4.8433333333333337,Low Basket,Low Order Value
Αγρίνιο,335575111557,14.500000000000002,4,3.6250000000000004,Low Basket,Low Order Value
Βόλος,678447829038,14.500000000000002,4,3.6250000000000004,Low Basket,Low Order Value
Αλεξανδρούπολη,132230745906,14.5,6,2.4166666666666665,Low Basket,Low Order Value
Αλεξανδρούπολη,235002473160,14.5,6,2.4166666666666665,Low Basket,Low Order Value
Βέροια,521769896277,14.5,6,2.4166666666666665,Low Basket,Low Order Value
Λαμία,484775210661,14.5,4,3.625,Low Basket,Low Order Value
Μεσολόγγι,560761836390,14.5,5,2.9,Low Basket,Low Order Value
Λαμία,288666736197,14.5,4,3.625,Low Basket,Low Order Value
Λάρισα,580430465391,14.5,6,2.4166666666666665,Low Basket,Low Order Value
Λαμία,190032483942,14.5,4,3.625,Low Basket,Low Order Value
Γρεβενά,517806568104,14.5,3,4.833333333333333,Low Basket,Low Order Value
Αγρίνιο,681123945642,14.5,6,2.4166666666666665,Low Basket,Low Order Value
Ναύπλιο,243921999300,14.5,6,2.4166666666666665,Low Basket,Low Order Value
Ρόδος,12938488143,14.5,4,3.625,Low Basket,Low Order Value
Αγρίνιο,73549087689,14.5,3,4.833333333333333,Low Basket,Low Order Value
Φλώρινα,327499667061,14.5,4,3.625,Low Basket,Low Order Value
Βόλος,175291977231,14.5,2,7.25,Low Basket,Low Order Value
Δράμα,188355447420,14.5,3,4.833333333333333,Low Basket,Low Order Value
Λάρισα,183308423991,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ιωάννινα,19645599183,14.5,3,4.833333333333333,Low Basket,Low Order Value
Βόλος,206449897794,14.5,2,7.25,Low Basket,Low Order Value
Θήβα,86256242604,14.5,2,7.25,Low Basket,Low Order Value
Αγρίνιο,350955795456,14.5,3,4.833333333333333,Low Basket,Low Order Value
Βόλος,356612462157,14.5,3,4.833333333333333,Low Basket,Low Order Value
Βόλος,517495924323,14.5,3,4.833333333333333,Low Basket,Low Order Value
Λάρισα,172553110842,14.5,4,3.625,Low Basket,Low Order Value
Λάρισα,96547983630,14.5,2,7.25,Low Basket,Low Order Value
Αγρίνιο,487047141021,14.5,2,7.25,Low Basket,Low Order Value
Ξάνθη,62694668694,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ορεστιάδα,347018990388,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ξάνθη,30996064932,14.5,3,4.833333333333333,Low Basket,Low Order Value
Λάρισα,225602037843,14.5,3,4.833333333333333,Low Basket,Low Order Value
Βόλος,160670630421,14.5,3,4.833333333333333,Low Basket,Low Order Value
Λάρισα,38297681667,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ιωάννινα,265629672861,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ρόδος,25035482262,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ιωάννινα,76914805023,14.5,3,4.833333333333333,Low Basket,Low Order Value
Λαμία,680312726772,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ιωάννινα,603821644524,14.5,3,4.833333333333333,Low Basket,Low Order Value
Αλεξανδρούπολη,600186555948,14.5,2,7.25,Low Basket,Low Order Value
Λάρισα,115526882520,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ιωάννινα,68469460248,14.5,2,7.25,Low Basket,Low Order Value
Ρόδος,129454617789,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ρόδος,175709489718,14.5,2,7.25,Low Basket,Low Order Value
Βόλος,558535059999,14.5,2,7.25,Low Basket,Low Order Value
Βόλος,78550827768,14.5,2,7.25,Low Basket,Low Order Value
Ξάνθη,218496562704,14.5,2,7.25,Low Basket,Low Order Value
Βόλος,494223516948,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ιωάννινα,38280991518,14.5,2,7.25,Low Basket,Low Order Value
Λάρισα,667060877847,14.5,2,7.25,Low Basket,Low Order Value
Αγρίνιο,185619298032,14.5,2,7.25,Low Basket,Low Order Value
Φλώρινα,191127564726,14.5,2,7.25,Low Basket,Low Order Value
Αλεξανδρούπολη,28998422292,14.5,2,7.25,Low Basket,Low Order Value
Λάρισα,551840240154,14.5,3,4.833333333333333,Low Basket,Low Order Value
Λάρισα,518508977553,14.5,2,7.25,Low Basket,Low Order Value
Αγρίνιο,516491022096,14.5,2,7.25,Low Basket,Low Order Value
Αλεξανδρούπολη,550278611484,14.5,4,3.625,Low Basket,Low Order Value
Ρόδος,657249140331,14.5,3,4.833333333333333,Low Basket,Low Order Value
Μεσολόγγι,152496468222,14.5,2,7.25,Low Basket,Low Order Value
Αλεξανδρούπολη,580807611006,14.5,2,7.25,Low Basket,Low Order Value
Βόλος,109316853282,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ιωάννινα,551325303774,14.5,2,7.25,Low Basket,Low Order Value
Αγρίνιο,29199997890,14.5,2,7.25,Low Basket,Low Order Value
Βόλος,639200232069,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ιωάννινα,556570668276,14.5,1,14.5,Medium Basket,Low Order Value
Γύθειο,152237576841,14.5,1,14.5,Medium Basket,Low Order Value
Μεσολόγγι,306922265916,14.5,1,14.5,Medium Basket,Low Order Value
Ρόδος,115519378422,14.5,1,14.5,Medium Basket,Low Order Value
Βόλος,59160885441,14.5,1,14.5,Medium Basket,Low Order Value
Αλεξανδρούπολη,115883585937,14.5,1,14.5,Medium Basket,Low Order Value
Βόλος,677583046434,14.5,1,14.5,Medium Basket,Low Order Value
Βέροια,682939161072,14.5,1,14.5,Medium Basket,Low Order Value
Μεσολόγγι,308764392594,14.5,1,14.5,Medium Basket,Low Order Value
Βόλος,297191520906,14.5,1,14.5,Medium Basket,Low Order Value
Λαμία,607304063520,14.5,1,14.5,Medium Basket,Low Order Value
Ξάνθη,183678712413,14.5,1,14.5,Medium Basket,Low Order Value
Βόλος,562583391489,14.5,1,14.5,Medium Basket,Low Order Value
Ιωάννινα,76971603282,14.5,1,14.5,Medium Basket,Low Order Value
Βόλος,355399774044,14.5,1,14.5,Medium Basket,Low Order Value
Ξάνθη,148668860718,14.5,1,14.5,Medium Basket,Low Order Value
Αγρίνιο,139420965600,14.5,1,14.5,Medium Basket,Low Order Value
Αλεξανδρούπολη,124278730884,14.5,1,14.5,Medium Basket,Low Order Value
Γρεβενά,571654552161,14.5,1,14.5,Medium Basket,Low Order Value
Βόλος,268140440547,14.5,1,14.5,Medium Basket,Low Order Value
Αλεξανδρούπολη,261059418417,14.5,1,14.5,Medium Basket,Low Order Value
Ναύπακτος,166777543002,14.5,1,14.5,Medium Basket,Low Order Value
Ιωάννινα,315251814696,14.5,1,14.5,Medium Basket,Low Order Value
Βέροια,223079755248,14.5,1,14.5,Medium Basket,Low Order Value
Βόλος,634335894612,14.5,1,14.5,Medium Basket,Low Order Value
Ρόδος,621524458611,14.5,1,14.5,Medium Basket,Low Order Value
Γιαννιτσά,186221566587,14.5,1,14.5,Medium Basket,Low Order Value
Αλεξανδρούπολη,521538821811,14.5,1,14.5,Medium Basket,Low Order Value
Αγρίνιο,665259118041,14.5,4,3.625,Low Basket,Low Order Value
Αγρίνιο,587439292923,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ξάνθη,74247874470,14.5,4,3.625,Low Basket,Low Order Value
Λάρισα,630811556172,14.5,5,2.9,Low Basket,Low Order Value
Αγρίνιο,306405647583,14.5,4,3.625,Low Basket,Low Order Value
Βόλος,213928378356,14.5,3,4.833333333333333,Low Basket,Low Order Value
Λαμία,473727367071,14.5,3,4.833333333333333,Low Basket,Low Order Value
Λάρισα,355754666127,14.5,3,4.833333333333333,Low Basket,Low Order Value
Αλεξανδρούπολη,96400877433,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ιωάννινα,291418152543,14.5,3,4.833333333333333,Low Basket,Low Order Value
Βόλος,621132822324,14.5,2,7.25,Low Basket,Low Order Value
Ορεστιάδα,272576268132,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ξάνθη,94954139091,14.5,2,7.25,Low Basket,Low Order Value
Θήβα,622695227280,14.5,2,7.25,Low Basket,Low Order Value
Ιωάννινα,25308217410,14.5,2,7.25,Low Basket,Low Order Value
Λάρισα,475772880681,14.5,2,7.25,Low Basket,Low Order Value
Βόλος,480169117680,14.5,2,7.25,Low Basket,Low Order Value
Βόλος,50868469008,14.5,2,7.25,Low Basket,Low Order Value
Αίγιο,162132765102,14.5,2,7.25,Low Basket,Low Order Value
Ρόδος,97895616126,14.5,2,7.25,Low Basket,Low Order Value
Αλεξανδρούπολη,131519926692,14.5,2,7.25,Low Basket,Low Order Value
Δράμα,76275404121,14.5,3,4.833333333333333,Low Basket,Low Order Value
Άρτα,194178498087,14.5,5,2.9,Low Basket,Low Order Value
Ιωάννινα,55589064174,14.5,2,7.25,Low Basket,Low Order Value
Δράμα,633558056040,14.5,2,7.25,Low Basket,Low Order Value
Βόλος,276722152896,14.5,2,7.25,Low Basket,Low Order Value
Γιαννιτσά,99843188319,14.5,2,7.25,Low Basket,Low Order Value
Λάρισα,308053832142,14.5,2,7.25,Low Basket,Low Order Value
Δράμα,190478460249,14.5,2,7.25,Low Basket,Low Order Value
Βόλος,516359053476,14.5,3,4.833333333333333,Low Basket,Low Order Value
Άρτα,313972236606,14.5,3,4.833333333333333,Low Basket,Low Order Value
Ορεστιάδα,135802567173,14.5,3,4.833333333333333,Low Basket,Low Order Value
Βόλος,641726007951,14.5,3,4.833333333333333,Low Basket,Low Order Value
Γρεβενά,268500896013,14.5,2,7.25,Low Basket,Low Order Value
Λάρισα,148157158863,14.5,2,7.25,Low Basket,Low Order Value
Βέροια,6509675634,14.5,2,7.25,Low Basket,Low Order Value
Αλεξανδρούπολη,122340862266,14.5,2,7.25,Low Basket,Low Order Value
Αγρίνιο,43451185659,14.499999999999998,6,2.4166666666666665,Low Basket,Low Order Value
Ιωάννινα,160506187170,14.499999999999998,4,3.6249999999999996,Low Basket,Low Order Value
Βόλος,680885755221,14.499999999999998,5,2.8999999999999995,Low Basket,Low Order Value
Θήβα,117342097950,14.499999999999998,3,4.833333333333333,Low Basket,Low Order Value
Λάρισα,355815733959,14.499999999999998,3,4.833333333333333,Low Basket,Low Order Value
Ιωάννινα,122729910933,14.499999999999998,3,4.833333333333333,Low Basket,Low Order Value
Ξάνθη,54915765450,14.45,3,4.8166666666666664,Low Basket,Low Order Value
Ξάνθη,222422887911,14.42,1,14.42,Medium Basket,Low Order Value
Λάρισα,266291197914,14.400000000000002,5,2.8800000000000003,Low Basket,Low Order Value
Αγρίνιο,43973755518,14.400000000000002,4,3.6000000000000005,Low Basket,Low Order Value
Αγρίνιο,646710928500,14.400000000000002,3,4.8000000000000007,Low Basket,Low Order Value
Βόλος,15243540039,14.400000000000002,6,2.4000000000000004,Low Basket,Low Order Value
Αγρίνιο,228331588800,14.400000000000002,8,1.8000000000000003,Low Basket,Low Order Value
Ξάνθη,671590118514,14.4,5,2.88,Low Basket,Low Order Value
Λαμία,654645865230,14.4,6,2.4,Low Basket,Low Order Value
Βόλος,33957207879,14.4,4,3.6,Low Basket,Low Order Value
Βόλος,516544197687,14.4,4,3.6,Low Basket,Low Order Value
Βόλος,670425171990,14.4,4,3.6,Low Basket,Low Order Value
Ξάνθη,234951108903,14.4,3,4.8,Low Basket,Low Order Value
Βόλος,475949097603,14.4,3,4.8,Low Basket,Low Order Value
Βόλος,490785087492,14.4,2,7.2,Low Basket,Low Order Value
Βόλος,274858419591,14.4,2,7.2,Low Basket,Low Order Value
Ρόδος,95791881066,14.4,3,4.8,Low Basket,Low Order Value
Ιωάννινα,311487086358,14.4,5,2.88,Low Basket,Low Order Value
Λαμία,73907473059,14.4,3,4.8,Low Basket,Low Order Value
Ορεστιάδα,292353577173,14.4,3,4.8,Low Basket,Low Order Value
Ιωάννινα,50744780772,14.4,3,4.8,Low Basket,Low Order Value
Λάρισα,63594513549,14.4,3,4.8,Low Basket,Low Order Value
Λάρισα,643746680409,14.4,3,4.8,Low Basket,Low Order Value
Ιωάννινα,622873902441,14.4,2,7.2,Low Basket,Low Order Value
Ξάνθη,649454193843,14.4,3,4.8,Low Basket,Low Order Value
Βόλος,269531803821,14.4,3,4.8,Low Basket,Low Order Value
Αλεξανδρούπολη,253594134717,14.4,3,4.8,Low Basket,Low Order Value
Λαμία,640694582619,14.4,3,4.8,Low Basket,Low Order Value
Βόλος,29934364446,14.4,3,4.8,Low Basket,Low Order Value
Ξάνθη,335873852286,14.4,2,7.2,Low Basket,Low Order Value
Ξάνθη,586476698283,14.4,2,7.2,Low Basket,Low Order Value
Ιωάννινα,226248166557,14.4,3,4.8,Low Basket,Low Order Value
Ξάνθη,62180637981,14.4,2,7.2,Low Basket,Low Order Value
Ξάνθη,232633895193,14.4,3,4.8,Low Basket,Low Order Value
Άρτα,49266861609,14.4,2,7.2,Low Basket,Low Order Value
Ορεστιάδα,172216073337,14.4,3,4.8,Low Basket,Low Order Value
Λάρισα,48371415708,14.4,3,4.8,Low Basket,Low Order Value
Λευκάδα,317606031372,14.4,2,7.2,Low Basket,Low Order Value
Ρόδος,265220958282,14.4,3,4.8,Low Basket,Low Order Value
Βόλος,470409520707,14.4,3,4.8,Low Basket,Low Order Value
Βόλος,624285578532,14.4,2,7.2,Low Basket,Low Order Value
Βόλος,345087461439,14.4,3,4.8,Low Basket,Low Order Value
Ιωάννινα,523350155811,14.4,3,4.8,Low Basket,Low Order Value
Βόλος,344994177738,14.4,2,7.2,Low Basket,Low Order Value
Αλεξανδρούπολη,110386446009,14.4,2,7.2,Low Basket,Low Order Value
Ιωάννινα,463829979333,14.4,3,4.8,Low Basket,Low Order Value
Βόλος,138147985941,14.4,2,7.2,Low Basket,Low Order Value
Λάρισα,79071456912,14.4,3,4.8,Low Basket,Low Order Value
Ξάνθη,614278087563,14.4,2,7.2,Low Basket,Low Order Value
Λαμία,178051673961,14.4,2,7.2,Low Basket,Low Order Value
Ιωάννινα,268303331226,14.4,2,7.2,Low Basket,Low Order Value
Λάρισα,161330602902,14.4,2,7.2,Low Basket,Low Order Value
Ρόδος,331988928999,14.4,2,7.2,Low Basket,Low Order Value
Ιωάννινα,290307675420,14.4,2,7.2,Low Basket,Low Order Value
Ιωάννινα,642324006933,14.4,2,7.2,Low Basket,Low Order Value
Ρόδος,623061246129,14.4,2,7.2,Low Basket,Low Order Value
Βόλος,115543572669,14.4,2,7.2,Low Basket,Low Order Value
